timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-07T23:04:23.355583,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,171,
2026-09-07T23:04:23.600625,192.168.1.2,False,normal,low,0.9787037037037037,tcp,192.168.1.2,1.1.1.1,443,
2026-09-07T23:04:23.701587,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1446,
2026-09-07T23:04:23.899528,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,118,
2026-09-07T23:04:24.167679,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,170,
2026-09-07T23:04:24.453505,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,192.168.1.1,171,
2026-09-07T23:04:24.583905,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1405,
2026-09-07T23:04:24.857872,192.168.1.24,False,normal,low,0.9742261904761905,tcp,192.168.1.24,8.8.8.8,1000,
2026-09-07T23:04:25.117976,192.168.1.19,False,normal,low,0.96875,tcp,192.168.1.19,151.101.65.140,431,
2026-09-07T23:04:25.383876,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,72,
2026-09-07T23:04:25.637688,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1443,
2026-09-07T23:04:25.995858,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,151.101.65.140,888,
2026-09-07T23:04:26.299545,192.168.1.34,False,normal,low,0.9615277777777778,tcp,192.168.1.34,192.168.1.1,699,
2026-09-07T23:04:26.461352,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,123,
2026-09-07T23:04:26.610324,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,192.168.1.1,643,
2026-09-07T23:04:26.774678,192.168.1.22,False,normal,low,0.9682539682539684,udp,192.168.1.22,151.101.65.140,1238,
2026-09-07T23:04:27.006064,192.168.1.49,False,normal,low,0.9654761904761905,tcp,192.168.1.49,151.101.65.140,1274,
2026-09-07T23:04:27.141384,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,142.250.190.46,389,
2026-09-07T23:04:27.475601,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,8.8.8.8,852,
2026-09-07T23:04:27.644476,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,142.250.190.46,162,
2026-09-07T23:04:27.874794,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,1.1.1.1,345,
2026-09-07T23:04:28.193070,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,192.168.1.1,280,
2026-09-07T23:04:28.330490,192.168.1.40,False,normal,low,0.9688095238095239,tcp,192.168.1.40,192.168.1.1,1351,
2026-09-07T23:04:28.639613,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:04:28.837292,192.168.1.38,False,normal,low,0.9682539682539684,udp,192.168.1.38,8.8.8.8,1242,
2026-09-07T23:04:29.141339,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1425,
2026-09-07T23:04:29.408286,192.168.1.30,False,normal,low,0.95875,tcp,192.168.1.30,192.168.1.1,881,
2026-09-07T23:04:29.727246,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,142.250.190.46,196,
2026-09-07T23:04:29.985120,192.168.1.48,False,normal,low,0.9847222222222223,udp,192.168.1.48,151.101.65.140,537,
2026-09-07T23:04:30.238179,192.168.1.49,False,normal,low,0.9688095238095239,udp,192.168.1.49,192.168.1.1,1384,
2026-09-07T23:04:30.493207,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:04:30.867837,192.168.1.8,False,normal,low,0.9675595238095238,udp,192.168.1.8,8.8.8.8,1110,
2026-09-07T23:04:31.069989,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,194,
2026-09-07T23:04:31.171354,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,151.101.65.140,354,
2026-09-07T23:04:31.419970,192.168.1.4,False,normal,low,0.9615277777777778,udp,192.168.1.4,8.8.8.8,708,
2026-09-07T23:04:31.584284,192.168.1.50,False,normal,low,0.9958333333333333,tcp,192.168.1.50,192.168.1.1,323,
2026-09-07T23:04:31.721011,192.168.1.16,False,normal,low,0.9688095238095239,tcp,192.168.1.16,192.168.1.1,1318,
2026-09-07T23:04:31.928742,192.168.1.41,False,normal,low,0.9742261904761905,tcp,192.168.1.41,142.250.190.46,948,
2026-09-07T23:04:32.237971,192.168.1.16,False,normal,low,0.95875,tcp,192.168.1.16,151.101.65.140,834,
2026-09-07T23:04:32.433749,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,135,
2026-09-07T23:04:32.527489,192.168.1.24,False,normal,low,0.95875,tcp,192.168.1.24,192.168.1.1,617,
2026-09-07T23:04:32.654394,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,179,
2026-09-07T23:04:32.853537,192.168.1.48,False,normal,low,0.9675595238095238,udp,192.168.1.48,8.8.8.8,1028,
2026-09-07T23:04:33.094812,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:04:33.404884,192.168.1.25,False,normal,low,0.95875,tcp,192.168.1.25,151.101.65.140,840,
2026-09-07T23:04:33.569406,192.168.1.48,False,normal,low,0.9847222222222223,tcp,192.168.1.48,142.250.190.46,544,
2026-09-07T23:04:33.828182,192.168.1.6,False,normal,low,0.9675595238095238,tcp,192.168.1.6,192.168.1.1,1154,
2026-09-07T23:04:34.005264,192.168.1.16,False,normal,low,0.9688095238095239,udp,192.168.1.16,1.1.1.1,1368,
2026-09-07T23:04:34.348979,192.168.1.19,False,normal,low,0.9742261904761905,tcp,192.168.1.19,1.1.1.1,985,
2026-09-07T23:04:34.562540,192.168.1.10,False,normal,low,0.9916666666666667,udp,192.168.1.10,192.168.1.1,397,
2026-09-07T23:04:34.664131,192.168.1.39,False,normal,low,0.95875,udp,192.168.1.39,8.8.8.8,849,
2026-09-07T23:04:34.883117,192.168.1.20,False,normal,low,0.95875,udp,192.168.1.20,142.250.190.46,840,
2026-09-07T23:04:35.174963,192.168.1.18,False,normal,low,0.9958333333333333,udp,192.168.1.18,151.101.65.140,198,
2026-09-07T23:04:35.442594,192.168.1.4,False,normal,low,0.9800925925925926,udp,192.168.1.4,192.168.1.1,516,
2026-09-07T23:04:35.639797,192.168.1.18,False,normal,low,0.9682539682539684,udp,192.168.1.18,142.250.190.46,1240,
2026-09-07T23:04:35.907213,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:04:36.145162,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:04:36.270676,192.168.1.8,False,normal,low,0.95875,tcp,192.168.1.8,142.250.190.46,837,
2026-09-07T23:04:36.562574,192.168.1.18,False,normal,low,0.95875,udp,192.168.1.18,151.101.65.140,799,
2026-09-07T23:04:36.854806,192.168.1.28,False,normal,low,0.95875,tcp,192.168.1.28,1.1.1.1,621,
2026-09-07T23:04:37.184505,192.168.1.21,False,normal,low,0.9787037037037037,tcp,192.168.1.21,151.101.65.140,481,
2026-09-07T23:04:37.413147,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,94,
2026-09-07T23:04:37.670494,192.168.1.25,False,normal,low,0.9688095238095239,tcp,192.168.1.25,151.101.65.140,1329,
2026-09-07T23:04:37.930644,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,114,
2026-09-07T23:04:38.113426,192.168.1.37,False,normal,low,0.9787037037037037,tcp,192.168.1.37,192.168.1.1,492,
2026-09-07T23:04:38.232039,192.168.1.27,False,normal,low,0.9742261904761905,tcp,192.168.1.27,192.168.1.1,982,
2026-09-07T23:04:38.456071,192.168.1.35,False,normal,low,0.9675595238095238,tcp,192.168.1.35,142.250.190.46,1115,
2026-09-07T23:04:38.729516,192.168.1.2,False,normal,low,0.9633928571428572,tcp,192.168.1.2,192.168.1.1,1168,
2026-09-07T23:04:38.906393,192.168.1.26,False,normal,low,0.9854166666666667,tcp,192.168.1.26,142.250.190.46,432,
2026-09-07T23:04:39.100629,192.168.1.10,False,normal,low,0.9675595238095238,tcp,192.168.1.10,1.1.1.1,1139,
2026-09-07T23:04:39.376731,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,218,
2026-09-07T23:04:39.572587,192.168.1.35,False,normal,low,0.9533333333333334,tcp,192.168.1.35,1.1.1.1,1414,
2026-09-07T23:04:39.721274,192.168.1.30,False,normal,low,0.9958333333333333,udp,192.168.1.30,8.8.8.8,354,
2026-09-07T23:04:39.955627,192.168.1.5,False,normal,low,0.9742261904761905,tcp,192.168.1.5,151.101.65.140,985,
2026-09-07T23:04:40.093581,192.168.1.38,False,normal,low,0.95875,tcp,192.168.1.38,1.1.1.1,619,
2026-09-07T23:04:40.210693,192.168.1.41,False,normal,low,0.9875,tcp,192.168.1.41,192.168.1.1,558,
2026-09-07T23:04:40.471163,192.168.1.41,False,normal,low,0.9688095238095239,tcp,192.168.1.41,8.8.8.8,1371,
2026-09-07T23:04:40.777294,192.168.1.47,False,normal,low,0.95875,udp,192.168.1.47,192.168.1.1,631,
2026-09-07T23:04:41.110737,192.168.1.16,False,normal,low,0.9833333333333333,tcp,192.168.1.16,1.1.1.1,579,
2026-09-07T23:04:41.422427,192.168.1.45,False,normal,low,0.9958333333333333,udp,192.168.1.45,142.250.190.46,289,
2026-09-07T23:04:41.712508,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,94,
2026-09-07T23:19:19.972004,192.168.1.7,False,normal,low,0.9958333333333333,udp,192.168.1.7,8.8.8.8,285,
2026-09-07T23:19:20.210863,192.168.1.22,False,normal,low,0.9533333333333334,tcp,192.168.1.22,192.168.1.1,1450,
2026-09-07T23:19:20.391427,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,160,
2026-09-07T23:19:20.599715,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,205,
2026-09-07T23:19:20.769059,192.168.1.20,False,normal,low,0.95875,tcp,192.168.1.20,8.8.8.8,828,
2026-09-07T23:19:20.885673,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,1.1.1.1,656,
2026-09-07T23:19:21.087840,192.168.1.3,False,normal,low,0.9958333333333333,tcp,192.168.1.3,8.8.8.8,307,
2026-09-07T23:19:21.347495,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,1.1.1.1,609,
2026-09-07T23:19:21.559788,192.168.1.21,False,normal,low,0.9787037037037037,tcp,192.168.1.21,1.1.1.1,479,
2026-09-07T23:19:21.791915,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1498,
2026-09-07T23:19:22.043042,192.168.1.48,False,normal,low,0.9675595238095238,tcp,192.168.1.48,192.168.1.1,1046,
2026-09-07T23:19:22.314667,192.168.1.26,False,normal,low,0.95875,tcp,192.168.1.26,151.101.65.140,905,
2026-09-07T23:19:22.648309,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,152,
2026-09-07T23:19:22.996634,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1492,
2026-09-07T23:19:23.226645,192.168.1.19,False,normal,low,0.9847222222222223,tcp,192.168.1.19,192.168.1.1,546,
2026-09-07T23:19:23.436205,192.168.1.23,False,normal,low,0.95875,udp,192.168.1.23,1.1.1.1,640,
2026-09-07T23:19:23.579143,192.168.1.50,False,normal,low,0.95875,tcp,192.168.1.50,192.168.1.1,802,
2026-09-07T23:19:23.790541,192.168.1.46,False,normal,low,0.9688095238095239,tcp,192.168.1.46,151.101.65.140,1322,
2026-09-07T23:19:24.006342,192.168.1.47,False,normal,low,0.95875,udp,192.168.1.47,1.1.1.1,630,
2026-09-07T23:19:24.101437,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,8.8.8.8,139,
2026-09-07T23:19:24.279279,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,142.250.190.46,664,
2026-09-07T23:19:24.606677,192.168.1.50,False,normal,low,0.9675595238095238,tcp,192.168.1.50,142.250.190.46,1108,
2026-09-07T23:19:24.841619,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1403,
2026-09-07T23:19:25.045528,192.168.1.30,False,normal,low,0.9833333333333333,tcp,192.168.1.30,1.1.1.1,589,
2026-09-07T23:19:25.268967,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:19:25.436815,192.168.1.7,False,normal,low,0.9833333333333333,tcp,192.168.1.7,151.101.65.140,591,
2026-09-07T23:19:25.563539,192.168.1.42,False,normal,low,0.9654761904761905,tcp,192.168.1.42,1.1.1.1,1255,
2026-09-07T23:19:25.694625,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,120,
2026-09-07T23:19:25.875497,192.168.1.47,False,normal,low,0.95875,udp,192.168.1.47,192.168.1.1,617,
2026-09-07T23:19:26.088929,192.168.1.3,False,normal,low,0.9533333333333334,tcp,192.168.1.3,142.250.190.46,1429,
2026-09-07T23:19:26.351482,192.168.1.48,False,normal,low,0.9958333333333333,udp,192.168.1.48,192.168.1.1,340,
2026-09-07T23:19:26.614840,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1447,
2026-09-07T23:19:26.824832,192.168.1.23,False,normal,low,0.9958333333333333,tcp,192.168.1.23,8.8.8.8,180,
2026-09-07T23:19:26.970675,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:19:27.327896,192.168.1.42,False,normal,low,0.9703373015873016,tcp,192.168.1.42,142.250.190.46,1197,
2026-09-07T23:19:27.518939,192.168.1.14,False,normal,low,0.95875,udp,192.168.1.14,8.8.8.8,628,
2026-09-07T23:19:27.827450,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,93,
2026-09-07T23:19:28.141699,192.168.1.33,False,normal,low,0.9675595238095238,tcp,192.168.1.33,142.250.190.46,1119,
2026-09-07T23:19:28.420342,192.168.1.7,False,normal,low,0.9787037037037037,tcp,192.168.1.7,142.250.190.46,500,
2026-09-07T23:19:28.540084,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,118,
2026-09-07T23:19:28.748462,192.168.1.8,False,normal,low,0.9533333333333334,udp,192.168.1.8,142.250.190.46,1433,
2026-09-07T23:19:28.971373,192.168.1.26,False,normal,low,0.95875,tcp,192.168.1.26,8.8.8.8,784,
2026-09-07T23:19:29.231609,192.168.1.9,False,normal,low,0.9654761904761905,tcp,192.168.1.9,151.101.65.140,1274,
2026-09-07T23:19:29.554100,192.168.1.13,False,normal,low,0.9787037037037037,udp,192.168.1.13,192.168.1.1,507,
2026-09-07T23:19:29.674990,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,72,
2026-09-07T23:19:29.916548,192.168.1.36,False,normal,low,0.9654761904761905,tcp,192.168.1.36,1.1.1.1,1272,
2026-09-07T23:19:30.243146,192.168.1.34,False,normal,low,0.95875,tcp,192.168.1.34,1.1.1.1,904,
2026-09-07T23:19:30.400516,192.168.1.37,False,normal,low,0.9875,tcp,192.168.1.37,8.8.8.8,567,
2026-09-07T23:19:30.640502,192.168.1.50,False,normal,low,0.9682539682539684,tcp,192.168.1.50,142.250.190.46,1212,
2026-09-07T23:19:30.755964,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1472,
2026-09-07T23:19:30.988953,192.168.1.2,False,normal,low,0.95875,udp,192.168.1.2,142.250.190.46,902,
2026-09-07T23:19:31.110344,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:19:31.246234,192.168.1.44,False,normal,low,0.9758928571428572,tcp,192.168.1.44,151.101.65.140,1186,
2026-09-07T23:19:31.595559,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,8.8.8.8,415,
2026-09-07T23:19:31.852806,192.168.1.40,False,normal,low,0.9866666666666667,tcp,192.168.1.40,151.101.65.140,403,
2026-09-07T23:19:32.085048,192.168.1.14,False,normal,low,0.9675595238095238,tcp,192.168.1.14,151.101.65.140,1074,
2026-09-07T23:19:32.265473,192.168.1.15,False,normal,low,0.9670833333333333,tcp,192.168.1.15,142.250.190.46,926,
2026-09-07T23:19:32.538016,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,142.250.190.46,276,
2026-09-07T23:19:32.738846,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:19:32.928328,192.168.1.17,False,normal,low,0.9958333333333333,udp,192.168.1.17,8.8.8.8,272,
2026-09-07T23:19:33.150137,192.168.1.24,False,normal,low,0.9675595238095238,tcp,192.168.1.24,142.250.190.46,1149,
2026-09-07T23:19:33.491931,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,142.250.190.46,1120,
2026-09-07T23:19:33.790401,192.168.1.20,False,normal,low,0.9675595238095238,tcp,192.168.1.20,142.250.190.46,1138,
2026-09-07T23:19:34.074334,192.168.1.18,False,normal,low,0.9675595238095238,tcp,192.168.1.18,142.250.190.46,1116,
2026-09-07T23:19:34.387765,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,115,
2026-09-07T23:19:34.701833,192.168.1.18,False,normal,low,0.9654761904761905,tcp,192.168.1.18,1.1.1.1,1277,
2026-09-07T23:19:34.979905,192.168.1.31,False,normal,low,0.95875,udp,192.168.1.31,142.250.190.46,886,
2026-09-07T23:19:35.275731,192.168.1.24,False,normal,low,0.9758928571428572,tcp,192.168.1.24,192.168.1.1,1195,
2026-09-07T23:19:35.519353,192.168.1.39,False,normal,low,0.9688095238095239,tcp,192.168.1.39,8.8.8.8,1340,
2026-09-07T23:19:35.600490,192.168.1.48,False,normal,low,0.9615277777777778,tcp,192.168.1.48,192.168.1.1,692,
2026-09-07T23:19:35.644119,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,107,
2026-09-07T23:19:35.928836,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,93,
2026-09-07T23:19:36.146668,192.168.1.48,False,normal,low,0.9758928571428572,tcp,192.168.1.48,1.1.1.1,1190,
2026-09-07T23:19:36.387186,192.168.1.9,False,normal,low,0.9875,tcp,192.168.1.9,1.1.1.1,558,
2026-09-07T23:19:36.616650,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-07T23:19:36.944473,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,286,
2026-09-07T23:19:37.137897,192.168.1.11,False,normal,low,0.9742261904761905,tcp,192.168.1.11,151.101.65.140,969,
2026-09-07T23:19:37.499973,192.168.1.24,False,normal,low,0.95875,udp,192.168.1.24,151.101.65.140,615,
2026-09-07T23:19:37.662285,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,170,
2026-09-07T23:19:37.964904,192.168.1.37,False,normal,low,0.9833333333333333,udp,192.168.1.37,8.8.8.8,593,
2026-09-07T23:19:38.298909,192.168.1.25,False,normal,low,0.9615277777777778,tcp,192.168.1.25,142.250.190.46,739,
2026-09-07T23:19:38.406948,192.168.1.8,False,normal,low,0.9688095238095239,tcp,192.168.1.8,151.101.65.140,1373,
2026-09-07T23:19:38.652701,192.168.1.25,False,normal,low,0.9533333333333334,tcp,192.168.1.25,8.8.8.8,1413,
2026-09-07T23:19:38.926814,192.168.1.23,False,normal,low,0.9787037037037037,udp,192.168.1.23,192.168.1.1,458,
2026-09-07T23:19:39.093889,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1441,
2026-09-07T23:19:39.284700,192.168.1.35,False,normal,low,0.9742261904761905,udp,192.168.1.35,151.101.65.140,977,
2026-09-07T23:19:39.395118,192.168.1.29,False,normal,low,0.95875,tcp,192.168.1.29,8.8.8.8,669,
2026-09-07T23:19:39.646271,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,282,
2026-09-07T23:19:39.897431,192.168.1.24,False,normal,low,0.9675595238095238,tcp,192.168.1.24,8.8.8.8,1144,
2026-09-07T23:19:40.261423,192.168.1.9,False,normal,low,0.9742261904761905,tcp,192.168.1.9,192.168.1.1,928,
2026-09-07T23:19:40.470856,192.168.1.12,False,normal,low,0.959920634920635,udp,192.168.1.12,8.8.8.8,1200,
2026-09-07T23:19:40.688211,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1474,
2026-09-07T23:19:40.919131,192.168.1.50,False,normal,low,0.9533333333333334,tcp,192.168.1.50,151.101.65.140,1414,
2026-09-07T23:19:41.166709,192.168.1.50,False,normal,low,0.9688095238095239,udp,192.168.1.50,192.168.1.1,1358,
2026-09-07T23:19:41.406807,192.168.1.6,False,normal,low,0.9533333333333334,udp,192.168.1.6,192.168.1.1,1448,
2026-09-07T23:19:41.582233,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:19:41.723189,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1425,
2026-09-07T23:19:42.034286,192.168.1.5,False,normal,low,0.95875,tcp,192.168.1.5,1.1.1.1,680,
2026-09-07T23:19:42.134403,192.168.1.15,False,normal,low,0.9787037037037037,udp,192.168.1.15,8.8.8.8,489,
2026-09-07T23:19:42.414658,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,151.101.65.140,179,
2026-09-07T23:19:42.600754,192.168.1.22,False,normal,low,0.9675595238095238,tcp,192.168.1.22,192.168.1.1,1051,
2026-09-07T23:19:42.759661,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,151.101.65.140,307,
2026-09-07T23:19:42.970327,192.168.1.44,False,normal,low,0.9533333333333334,tcp,192.168.1.44,1.1.1.1,1433,
2026-09-07T23:19:43.231535,192.168.1.35,False,normal,low,0.9615277777777778,tcp,192.168.1.35,192.168.1.1,750,
2026-09-07T23:19:43.476170,192.168.1.38,False,normal,low,0.9688095238095239,tcp,192.168.1.38,192.168.1.1,1391,
2026-09-07T23:19:43.772198,192.168.1.12,False,normal,low,0.9533333333333334,tcp,192.168.1.12,151.101.65.140,1439,
2026-09-07T23:19:43.887932,192.168.1.2,False,normal,low,0.9875,tcp,192.168.1.2,192.168.1.1,438,
2026-09-07T23:19:44.032206,192.168.1.28,False,normal,low,0.9742261904761905,tcp,192.168.1.28,192.168.1.1,986,
2026-09-07T23:19:44.254801,192.168.1.26,False,normal,low,0.9958333333333333,udp,192.168.1.26,151.101.65.140,390,
2026-09-07T23:19:44.434087,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,86,
2026-09-07T23:19:44.720475,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,142.250.190.46,334,
2026-09-07T23:19:44.821523,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1456,
2026-09-07T23:19:45.151306,192.168.1.14,False,normal,low,0.9958333333333333,tcp,192.168.1.14,151.101.65.140,200,
